WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
87,Chupetines y Pastillas,79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,36,CHUPETINES Y PASTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,
88,Cigarrillos Electronicos,90,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,37,CIGARRILLOS ELECTRONICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,
89,Cigarrillos sin humo,90,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,38,CIGARRILLOS SIN HUMO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,
90,Cigarros,90,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,39,CIGARROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,,,,,,,
91,Cobro Cheques,102,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,40,COBRO CHEQUES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,
92,Cocktail Mixes,84,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,41,COCKTAIL MIXES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,
93,Cocktails 606,84,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,42,COCKTAILS 606,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,
94,Cocktails 657,106,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,43,COCKTAILS 657,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,,,,,,,
95,Comics,78,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,44,COMICS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,
96,Comidas Principales Congeladas,40,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,45,COMIDAS PRINCIPALES CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,
97,Condimentos,38,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,46,CONDIMENTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,
98,Correo,102,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,47,CORREO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,
99,Cosmeticos,34,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,48,COSMETICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,,,,,,,
100,Cospeles,102,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,49,COSPELES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,,,,,,,
101,Cremas,83,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,50,CREMAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,,,,,,,
102,Cuidado de la Piel,34,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,51,CUIDADO DE LA PIEL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,
103,Cuidado de la Ropa,87,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,52,CUIDADO DE LA ROPA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,
104,Cuidado de la Vajilla,87,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,53,CUIDADO DE LA VAJILLA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,,,,,,,
105,Cuidado del Bebe,87,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,54,CUIDADO DEL BEBE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,
106,Cuidado del Hogar,87,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,55,CUIDADO DEL HOGAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,,
107,Delivery 458,42,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,56,DELIVERY 458,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,
108,Delivery 508,102,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,57,DELIVERY 508,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,
109,Delivery Accesorios para fumar,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,58,DELIVERY ACCESORIOS PARA FUMAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985,,,,,,,
110,Delivery Adm. de Tiendas,43,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,59,DELIVERY ADM. DE TIENDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897,,,,,,,
111,Delivery Aguas,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,60,DELIVERY AGUAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,,,,,,,
112,Delivery Aguas Energizantes,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,61,DELIVERY AGUAS ENERGIZANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890,,,,,,,
113,Delivery Aguas Saborizadas,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,62,DELIVERY AGUAS SABORIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,,,,,,,
114,Delivery Alfajores 860,57,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,63,DELIVERY ALFAJORES 860,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,,,,
115,Delivery Alfajores 993,74,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,64,DELIVERY ALFAJORES 993,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993,,,,,,,
116,Delivery Alimentos para Mascotas,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,65,DELIVERY ALIMENTOS PARA MASCOTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,,,
117,Delivery Alquiler Videos,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,66,DELIVERY ALQUILER VIDEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,,,,,,,
118,Delivery Analgesicos,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,67,DELIVERY ANALGESICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,,,,,,,
119,Delivery Artesanales,50,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,68,DELIVERY ARTESANALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,,,,,,,
120,Delivery Bajo Costo 867,51,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,69,DELIVERY BAJO COSTO 867,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867,,,,,,,
121,Delivery Bajo Costo 924,50,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,70,DELIVERY BAJO COSTO 924,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924,,,,,,,
122,Delivery Barras de Cereal,67,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,71,DELIVERY BARRAS DE CEREAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,
123,Delivery Barras de Cereal Saludables,67,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,72,DELIVERY BARRAS DE CEREAL SALUDABLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,,,
124,"Delivery Barras de cereal, semillas y otros",57,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,73,"DELIVERY BARRAS DE CEREAL, SEMILLAS Y OTROS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916,,,,,,,
125,Delivery Barras sin chocolate,57,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,74,DELIVERY BARRAS SIN CHOCOLATE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,,,,,,,
126,Delivery Baterias,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,75,DELIVERY BATERIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,,,,
127,Delivery Brandy y Cognac,62,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,76,DELIVERY BRANDY Y COGNAC,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,,,,,,,
128,Delivery Cafe,44,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,77,DELIVERY CAFE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891,,,,,,,
129,Delivery Cafe Dispensado,44,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,78,DELIVERY CAFE DISPENSADO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,,,,,,,
130,Delivery Cafe en Pocillo,44,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,79,DELIVERY CAFE EN POCILLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,,,,,,,
131,Delivery Cafe y Te,52,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,80,DELIVERY CAFE Y TE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,,,,,,,
132,Delivery Cajas de Cereales,52,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,81,DELIVERY CAJAS DE CEREALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955,,,,,,,
133,Delivery Cajero,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,82,DELIVERY CAJERO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899,,,,,,,
134,Delivery Cappuccino y Otros Cafes,44,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,83,DELIVERY CAPPUCCINO Y OTROS CAFES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,,,,,,,
135,Delivery Caramelos a granel,57,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,84,DELIVERY CARAMELOS A GRANEL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939,,,,,,,
136,Delivery Cargos por Servicios,49,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,85,DELIVERY CARGOS POR SERVICIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879,,,,,,,
297,Delivery Surtido,75,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,246,DELIVERY SURTIDO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927,,,,,,,
298,Delivery Tabaco para pipa/armar,68,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,247,DELIVERY TABACO PARA PIPA/ARMAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,,,,,
299,Delivery Tarjetas Prepagas,73,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,248,DELIVERY TARJETAS PREPAGAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966,,,,,,,
300,Delivery Tarjetas Prepagas Telefonicas,76,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,249,DELIVERY TARJETAS PREPAGAS TELEFONICAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926,,,,,,,
301,Delivery Te,44,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,250,DELIVERY TE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977,,,,,,,
302,Delivery Te Helado,47,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,251,DELIVERY TE HELADO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,,,,,,,
303,Delivery Telefonia,73,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,252,DELIVERY TELEFONIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,,,,,,,
304,Delivery Tickets,73,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,253,DELIVERY TICKETS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854,,,,,,,
305,Delivery Tortillas,75,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,254,DELIVERY TORTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,,,,,,,
306,Delivery Trading Cards,64,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,255,DELIVERY TRADING CARDS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,
307,Delivery Tragamonedas,63,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,256,DELIVERY TRAGAMONEDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994,,,,,,,
308,Delivery Varietales,77,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,257,DELIVERY VARIETALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,,,,,,,
309,Delivery Verduras,71,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,258,DELIVERY VERDURAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,,,,,,,
310,Delivery Video Games,63,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,259,DELIVERY VIDEO GAMES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839,,,,,,,
311,Delivery Vitaminas y Suplementos en Pastillas,48,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,260,DELIVERY VITAMINAS Y SUPLEMENTOS EN PASTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884,,,,,,,
312,Delivery Vitaminas y Suplementos Liquidos,48,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,261,DELIVERY VITAMINAS Y SUPLEMENTOS LIQUIDOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992,,,,,,,
313,Delivery Yerba,52,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,262,DELIVERY YERBA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989,,,,,,,
314,Delivery Yogur helado y Sorbetes,58,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,263,DELIVERY YOGUR HELADO Y SORBETES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,,,,,,
315,Delivery Yogurt,66,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,264,DELIVERY YOGURT,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,,,,,,,
316,Deportivas 431,33,1,1,,,,21,2026-04-23 21:02:22,21,2026-04-23 08:46:56, ,,265,DEPORTIVAS 431,,,,,,,,0,1,0,1,,,,0,,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,431,,,,,,,
317,Deportivas 519,32,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,266,DEPORTIVAS 519,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,
318,"Descongelar, Calentar y Comer",41,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,267,"DESCONGELAR, CALENTAR Y COMER",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,
319,Diarios,78,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,268,DIARIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,
320,Energizantes,33,1,1,,,,21,2026-04-23 21:01:46,21,2026-04-23 08:46:56, ,,269,ENERGIZANTES,,,,,,,,0,1,0,1,,,,0,,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,667,,,,,,,
321,Ensaladas 473,41,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,270,ENSALADAS 473,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,
322,Ensaladas 624,100,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,271,ENSALADAS 624,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,
323,Ensaladas y Sopas,39,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,272,ENSALADAS Y SOPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,
324,Entrega de Efectivo,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,273,ENTREGA DE EFECTIVO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,
325,Entretenimientos,102,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,274,ENTRETENIMIENTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,,,
326,Escuela y Oficina,86,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,275,ESCUELA Y OFICINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639,,,,,,,
327,Espirituosas,84,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,276,ESPIRITUOSAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,,,,,,,
328,Estacionales y Novedades,79,1,0,,,,21,2026-04-23 08:46:56,21,2026-04-23 08:46:56, ,,277,ESTACIONALES Y NOVEDADES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,,,,,,,
